442,106,2ccAkg3,2021-07-02 03:56:36.718286
442,98,2ccAkg3,2021-07-02 04:25:38.214747
442,100,2ccAkg3,2021-07-02 04:50:27.239906
442,96,2ccAkg3,2021-07-02 05:03:24.618020
442,97,2ccAkg3,2021-07-02 05:23:21.142326
442,99,2ccAkg3,2021-07-02 05:36:36.841517
442,99,2ccAkg3,2021-07-02 05:47:43.086058
442,95,2ccAkg3,2021-07-02 05:58:51.423534
442,98,2ccAkg3,2021-07-02 06:25:06.794797
442,101,2ccAkg3,2021-07-02 06:49:47.761346
442,100,2ccAkg3,2021-07-02 07:01:39.695584
443,101,2ccAkg3,2021-07-02 07:26:35.033644
442,100,2ccAkg3,2021-07-02 07:40:05.416978
442,98,2ccAkg3,2021-07-02 07:51:14.170601
442,102,2ccAkg3,2021-07-02 08:19:12.926296
442,103,2ccAkg3,2021-07-02 08:37:02.626209
442,102,2ccAkg3,2021-07-02 08:48:07.599106
442,104,2ccAkg3,2021-07-02 08:59:11.317485
442,110,2ccAkg3,2021-07-02 09:29:28.822703
442,113,2ccAkg3,2021-07-02 09:42:49.796542
442,107,2ccAkg3,2021-07-02 09:56:39.985815
442,109,2ccAkg3,2021-07-02 10:21:49.406176
442,107,2ccAkg3,2021-07-02 10:41:20.832506
442,115,2ccAkg3,2021-07-02 10:56:41.117707
442,117,2ccAkg3,2021-07-02 11:16:22.792968
442,112,2ccAkg3,2021-07-02 11:28:19.801978
442,113,2ccAkg3,2021-07-02 11:39:36.471311
442,118,2ccAkg3,2021-07-02 11:51:07.340309
442,117,2ccAkg3,2021-07-02 12:27:08.201422
442,120,2ccAkg3,2021-07-02 13:01:22.176428
442,124,2ccAkg3,2021-07-02 13:28:42.683720
442,124,2ccAkg3,2021-07-02 13:40:53.649987
442,125,2ccAkg3,2021-07-02 13:56:46.320626
442,129,2ccAkg3,2021-07-02 14:21:34.190102
442,128,2ccAkg3,2021-07-02 14:32:32.334578
442,127,2ccAkg3,2021-07-02 14:44:30.092322
442,126,2ccAkg3,2021-07-02 14:50:48.560093
442,130,2ccAkg3,2021-07-02 15:20:58.342772
442,129,2ccAkg3,2021-07-02 15:42:21.071649
442,135,2ccAkg3,2021-07-02 15:56:42.070094
442,137,2ccAkg3,2021-07-02 16:33:45.322765
442,135,2ccAkg3,2021-07-02 17:06:42.211325
442,133,2ccAkg3,2021-07-02 17:34:44.081981
442,133,2ccAkg3,2021-07-02 17:48:39.588118
442,128,2ccAkg3,2021-07-02 17:59:52.999954
442,136,2ccAkg3,2021-07-02 18:25:32.588349
442,141,2ccAkg3,2021-07-02 18:49:10.139427
442,147,2ccAkg3,2021-07-02 19:00:01.358234
442,136,2ccAkg3,2021-07-02 19:19:31.472000
442,139,2ccAkg3,2021-07-02 19:30:57.496747
442,143,2ccAkg3,2021-07-02 19:46:44.859766
442,140,2ccAkg3,2021-07-02 19:57:59.231916
442,145,2ccAkg3,2021-07-02 20:22:35.277363
442,144,2ccAkg3,2021-07-02 20:37:54.651537
442,143,2ccAkg3,2021-07-02 20:48:59.048184
442,143,2ccAkg3,2021-07-02 21:00:09.606378
442,151,2ccAkg3,2021-07-02 21:22:33.499535
442,144,2ccAkg3,2021-07-02 21:40:22.111140
442,145,2ccAkg3,2021-07-02 21:51:47.819606
442,144,2ccAkg3,2021-07-02 22:20:13.442445
442,139,2ccAkg3,2021-07-02 22:40:20.800244
442,131,2ccAkg3,2021-07-02 22:51:19.395731
442,130,2ccAkg3,2021-07-02 23:16:17.982282
442,126,2ccAkg3,2021-07-02 23:31:15.923503
442,127,2ccAkg3,2021-07-02 23:46:48.184096
442,125,2ccAkg3,2021-07-02 23:58:02.953775
442,119,2ccAkg3,2021-07-03 01:06:36.512554
442,109,2ccAkg3,2021-07-03 02:01:24.720254
442,104,2ccAkg3,2021-07-03 02:32:46.579871
442,102,2ccAkg3,2021-07-03 02:47:36.793372
442,103,2ccAkg3,2021-07-03 02:58:51.015077
442,106,2ccAkg3,2021-07-03 03:25:34.658612
442,101,2ccAkg3,2021-07-03 03:43:40.416427
442,108,2ccAkg3,2021-07-03 03:56:28.047514
442,109,2ccAkg3,2021-07-03 04:24:53.272169
442,101,2ccAkg3,2021-07-03 04:49:39.591876
442,104,2ccAkg3,2021-07-03 05:01:12.859127
442,102,2ccAkg3,2021-07-03 05:22:48.476915
442,100,2ccAkg3,2021-07-03 05:36:34.908415
442,99,2ccAkg3,2021-07-03 05:47:43.637668
442,101,2ccAkg3,2021-07-03 05:59:04.089905
442,97,2ccAkg3,2021-07-03 06:28:50.165697
442,94,2ccAkg3,2021-07-03 06:52:31.495558
442,95,2ccAkg3,2021-07-03 07:15:00.779321
442,98,2ccAkg3,2021-07-03 07:28:52.504560
442,98,2ccAkg3,2021-07-03 07:39:57.907623
442,96,2ccAkg3,2021-07-03 07:51:13.187068
442,106,2ccAkg3,2021-07-03 08:18:02.090671
442,104,2ccAkg3,2021-07-03 08:35:26.052653
442,93,2ccAkg3,2021-07-03 08:46:39.840261
442,102,2ccAkg3,2021-07-03 08:57:54.756311
442,106,2ccAkg3,2021-07-03 09:23:23.336676
442,102,2ccAkg3,2021-07-03 09:41:59.516535
442,111,2ccAkg3,2021-07-03 09:56:38.681874
442,110,2ccAkg3,2021-07-03 10:21:21.690986
442,100,2ccAkg3,2021-07-03 10:40:49.906033
442,100,2ccAkg3,2021-07-03 10:56:53.497229
442,106,2ccAkg3,2021-07-03 11:16:24.546789
442,110,2ccAkg3,2021-07-03 11:27:54.843343
442,110,2ccAkg3,2021-07-03 11:39:02.457644
442,111,2ccAkg3,2021-07-03 11:50:31.177856
442,113,2ccAkg3,2021-07-03 12:25:12.547061
442,110,2ccAkg3,2021-07-03 12:57:28.850320
442,107,2ccAkg3,2021-07-03 13:22:33.825178
442,112,2ccAkg3,2021-07-03 13:37:18.818759
442,111,2ccAkg3,2021-07-03 13:48:32.739264
442,116,2ccAkg3,2021-07-03 13:59:41.832287
442,115,2ccAkg3,2021-07-03 14:19:30.781281
442,115,2ccAkg3,2021-07-03 14:30:40.675403
442,117,2ccAkg3,2021-07-03 14:46:28.110535
442,117,2ccAkg3,2021-07-03 14:57:43.273418
442,125,2ccAkg3,2021-07-03 15:25:03.568069
442,131,2ccAkg3,2021-07-03 15:45:59.569080
442,132,2ccAkg3,2021-07-03 15:57:06.282996
442,136,2ccAkg3,2021-07-03 16:32:03.588225
442,132,2ccAkg3,2021-07-03 17:03:23.313675
442,132,2ccAkg3,2021-07-03 17:30:48.962180
442,132,2ccAkg3,2021-07-03 17:46:37.414671
442,136,2ccAkg3,2021-07-03 17:57:54.965194
442,129,2ccAkg3,2021-07-03 18:26:51.531748
442,134,2ccAkg3,2021-07-03 18:48:41.776898
442,134,2ccAkg3,2021-07-03 18:59:44.576104
442,131,2ccAkg3,2021-07-03 19:16:40.139653
442,132,2ccAkg3,2021-07-03 19:27:49.199109
442,131,2ccAkg3,2021-07-03 19:38:56.489503
442,132,2ccAkg3,2021-07-03 19:50:13.474574
442,137,2ccAkg3,2021-07-03 20:03:13.186424
442,134,2ccAkg3,2021-07-03 20:25:35.577890
442,136,2ccAkg3,2021-07-03 20:37:44.386534
442,132,2ccAkg3,2021-07-03 20:48:45.934329
442,140,2ccAkg3,2021-07-03 21:00:02.389786
442,139,2ccAkg3,2021-07-03 21:22:06.494100
442,134,2ccAkg3,2021-07-03 21:40:13.028730
442,130,2ccAkg3,2021-07-03 21:51:38.080927
442,135,2ccAkg3,2021-07-03 22:15:54.070455
442,135,2ccAkg3,2021-07-03 22:32:50.217609
442,133,2ccAkg3,2021-07-03 22:46:30.650873
442,125,2ccAkg3,2021-07-03 22:57:36.970654
442,123,2ccAkg3,2021-07-03 23:20:53.030659
442,117,2ccAkg3,2021-07-03 23:38:04.772796
442,119,2ccAkg3,2021-07-03 23:49:31.843071
442,118,2ccAkg3,2021-07-04 00:10:14.547458
442,117,2ccAkg3,2021-07-04 01:27:10.067833
442,109,2ccAkg3,2021-07-04 02:09:04.405116
442,113,2ccAkg3,2021-07-04 02:36:08.838965
442,109,2ccAkg3,2021-07-04 02:49:08.527047
442,107,2ccAkg3,2021-07-04 03:00:23.948084
442,111,2ccAkg3,2021-07-04 03:26:40.712093
442,105,2ccAkg3,2021-07-04 03:44:57.798917
442,111,2ccAkg3,2021-07-04 03:56:32.516336
442,105,2ccAkg3,2021-07-04 04:25:12.468354
442,108,2ccAkg3,2021-07-04 04:49:50.208416
442,108,2ccAkg3,2021-07-04 05:01:44.147493
442,105,2ccAkg3,2021-07-04 05:22:48.013608
442,107,2ccAkg3,2021-07-04 05:36:42.440542
442,105,2ccAkg3,2021-07-04 05:47:53.934801
442,103,2ccAkg3,2021-07-04 05:58:59.623916
442,102,2ccAkg3,2021-07-04 06:28:58.324984
442,104,2ccAkg3,2021-07-04 06:52:32.862429
442,105,2ccAkg3,2021-07-04 07:15:14.891136
442,101,2ccAkg3,2021-07-04 07:29:03.559411
442,102,2ccAkg3,2021-07-04 07:40:09.929185
442,102,2ccAkg3,2021-07-04 07:51:29.736748
442,99,2ccAkg3,2021-07-04 08:17:43.928620
442,100,2ccAkg3,2021-07-04 08:35:00.984147
442,96,2ccAkg3,2021-07-04 08:46:39.938414
442,102,2ccAkg3,2021-07-04 08:58:05.540589
442,102,2ccAkg3,2021-07-04 09:23:19.412349
442,99,2ccAkg3,2021-07-04 09:41:54.057383
442,103,2ccAkg3,2021-07-04 09:56:50.963059
442,107,2ccAkg3,2021-07-04 10:22:01.544396
442,110,2ccAkg3,2021-07-04 10:40:55.786094
442,113,2ccAkg3,2021-07-04 10:56:33.324223
442,116,2ccAkg3,2021-07-04 11:15:33.915663
442,121,2ccAkg3,2021-07-04 11:27:20.650027
442,117,2ccAkg3,2021-07-04 11:38:56.835863
442,120,2ccAkg3,2021-07-04 11:50:10.555903
442,121,2ccAkg3,2021-07-04 12:05:04.927101
442,122,2ccAkg3,2021-07-04 12:42:05.607981
442,120,2ccAkg3,2021-07-04 13:06:00.907227
442,128,2ccAkg3,2021-07-04 13:27:25.353053
442,126,2ccAkg3,2021-07-04 13:39:23.739181
442,123,2ccAkg3,2021-07-04 13:50:20.307674
442,126,2ccAkg3,2021-07-04 14:03:04.217275
442,129,2ccAkg3,2021-07-04 14:22:32.795594
442,128,2ccAkg3,2021-07-04 14:36:52.388969
442,133,2ccAkg3,2021-07-04 14:48:08.488867
442,129,2ccAkg3,2021-07-04 14:59:30.378150
442,136,2ccAkg3,2021-07-04 15:26:45.717551
442,131,2ccAkg3,2021-07-04 15:47:45.062246
442,133,2ccAkg3,2021-07-04 15:58:58.087302
441,132,2ccAkg3,2021-07-04 16:34:26.157723
441,132,2ccAkg3,2021-07-04 17:03:16.069354
441,135,2ccAkg3,2021-07-04 17:30:42.359964
441,137,2ccAkg3,2021-07-04 17:46:28.294433
441,138,2ccAkg3,2021-07-04 17:57:42.698386
441,137,2ccAkg3,2021-07-04 18:26:36.497117
441,143,2ccAkg3,2021-07-04 18:48:27.466695
441,145,2ccAkg3,2021-07-04 18:59:29.744140
441,142,2ccAkg3,2021-07-04 19:16:40.614039
441,145,2ccAkg3,2021-07-04 19:27:54.647480
441,142,2ccAkg3,2021-07-04 19:39:06.531989
442,146,2ccAkg3,2021-07-04 19:50:20.670898
441,139,2ccAkg3,2021-07-04 20:03:48.568606
441,139,2ccAkg3,2021-07-04 20:25:39.478273
441,140,2ccAkg3,2021-07-04 20:37:45.095093
441,139,2ccAkg3,2021-07-04 20:49:01.695195
441,135,2ccAkg3,2021-07-04 21:00:09.484298
441,141,2ccAkg3,2021-07-04 21:22:17.045792
441,137,2ccAkg3,2021-07-04 21:40:18.686498
441,136,2ccAkg3,2021-07-04 21:51:28.141464
441,132,2ccAkg3,2021-07-04 22:16:03.485989
441,132,2ccAkg3,2021-07-04 22:33:03.290250
441,133,2ccAkg3,2021-07-04 22:46:51.825883
441,128,2ccAkg3,2021-07-04 22:58:05.569102
441,126,2ccAkg3,2021-07-04 23:21:22.356826
441,124,2ccAkg3,2021-07-04 23:38:15.002156
441,123,2ccAkg3,2021-07-04 23:49:14.152933
441,124,2ccAkg3,2021-07-05 00:00:22.083624
441,111,2ccAkg3,2021-07-05 01:10:27.025062
441,105,2ccAkg3,2021-07-05 02:05:41.967695
441,106,2ccAkg3,2021-07-05 02:34:34.510624
441,108,2ccAkg3,2021-07-05 02:49:26.016345
441,109,2ccAkg3,2021-07-05 03:00:41.028966
441,106,2ccAkg3,2021-07-05 03:30:20.030269
441,105,2ccAkg3,2021-07-05 03:47:16.235175
441,101,2ccAkg3,2021-07-05 03:58:28.015105
441,101,2ccAkg3,2021-07-05 04:28:58.399778
441,99,2ccAkg3,2021-07-05 04:52:26.022482
441,101,2ccAkg3,2021-07-05 05:14:44.626430
441,103,2ccAkg3,2021-07-05 05:28:40.416066
441,101,2ccAkg3,2021-07-05 05:39:46.562181
441,100,2ccAkg3,2021-07-05 05:51:02.650820
441,106,2ccAkg3,2021-07-05 06:21:32.618506
441,102,2ccAkg3,2021-07-05 06:51:02.890008
441,107,2ccAkg3,2021-07-05 07:15:30.603585
441,103,2ccAkg3,2021-07-05 07:29:48.871510
441,103,2ccAkg3,2021-07-05 07:40:54.825956
441,105,2ccAkg3,2021-07-05 07:56:42.584764
441,108,2ccAkg3,2021-07-05 08:27:37.551089
441,110,2ccAkg3,2021-07-05 08:41:58.610373
441,108,2ccAkg3,2021-07-05 08:56:42.763071
441,105,2ccAkg3,2021-07-05 09:26:43.655197
441,105,2ccAkg3,2021-07-05 09:48:35.605121
441,113,2ccAkg3,2021-07-05 09:59:45.762693
441,109,2ccAkg3,2021-07-05 10:27:33.165177
441,108,2ccAkg3,2021-07-05 10:42:03.315227
441,109,2ccAkg3,2021-07-05 10:56:36.798051
441,113,2ccAkg3,2021-07-05 11:16:34.079302
441,110,2ccAkg3,2021-07-05 11:28:19.232755
441,110,2ccAkg3,2021-07-05 11:38:56.882979
441,111,2ccAkg3,2021-07-05 11:50:04.991507
441,117,2ccAkg3,2021-07-05 12:05:11.959596
441,117,2ccAkg3,2021-07-05 12:43:46.968225
441,120,2ccAkg3,2021-07-05 13:12:51.080010
441,123,2ccAkg3,2021-07-05 13:35:36.458181
441,123,2ccAkg3,2021-07-05 13:43:25.855105
441,122,2ccAkg3,2021-07-05 14:01:32.967427
441,118,2ccAkg3,2021-07-05 14:22:35.887906
441,123,2ccAkg3,2021-07-05 14:34:38.063440
441,122,2ccAkg3,2021-07-05 14:45:32.562794
441,122,2ccAkg3,2021-07-05 14:56:47.527531
441,133,2ccAkg3,2021-07-05 15:28:32.995226
441,129,2ccAkg3,2021-07-05 15:46:40.993824
441,133,2ccAkg3,2021-07-05 15:57:51.028316
441,132,2ccAkg3,2021-07-05 16:34:31.561595
441,131,2ccAkg3,2021-07-05 17:04:35.286424
441,133,2ccAkg3,2021-07-05 17:31:49.397341
441,134,2ccAkg3,2021-07-05 17:47:05.436095
441,138,2ccAkg3,2021-07-05 17:58:07.081840
441,136,2ccAkg3,2021-07-05 18:27:51.896330
441,142,2ccAkg3,2021-07-05 18:50:12.227256
441,135,2ccAkg3,2021-07-05 19:02:33.655570
441,133,2ccAkg3,2021-07-05 19:19:22.287136
441,135,2ccAkg3,2021-07-05 19:30:49.105478
441,128,2ccAkg3,2021-07-05 19:46:33.890318
441,137,2ccAkg3,2021-07-05 19:57:48.015951
441,134,2ccAkg3,2021-07-05 20:21:15.671481
441,137,2ccAkg3,2021-07-05 20:37:53.991051
441,136,2ccAkg3,2021-07-05 20:49:12.729460
441,136,2ccAkg3,2021-07-05 21:00:17.627248
441,139,2ccAkg3,2021-07-05 21:22:56.279549
441,128,2ccAkg3,2021-07-05 21:40:42.148778
441,129,2ccAkg3,2021-07-05 21:56:36.898566
441,129,2ccAkg3,2021-07-05 22:19:00.410685
441,122,2ccAkg3,2021-07-05 22:34:18.247778
441,115,2ccAkg3,2021-07-05 22:46:31.687615
441,121,2ccAkg3,2021-07-05 22:57:52.583489
441,116,2ccAkg3,2021-07-05 23:21:39.913005
441,115,2ccAkg3,2021-07-05 23:38:35.343879
441,116,2ccAkg3,2021-07-05 23:49:41.368610
441,112,2ccAkg3,2021-07-06 00:11:39.675445
441,101,2ccAkg3,2021-07-06 01:33:38.558670
441,101,2ccAkg3,2021-07-06 02:14:43.773780
441,97,2ccAkg3,2021-07-06 02:41:17.927327
441,104,2ccAkg3,2021-07-06 02:56:41.043427
441,95,2ccAkg3,2021-07-06 03:22:59.342695
441,93,2ccAkg3,2021-07-06 03:44:07.250303
441,95,2ccAkg3,2021-07-06 03:56:36.243638
441,88,2ccAkg3,2021-07-06 04:25:31.566903
441,90,2ccAkg3,2021-07-06 04:49:48.870393
442,94,2ccAkg3,2021-07-06 05:01:36.042350
442,96,2ccAkg3,2021-07-06 05:23:13.706684
442,97,2ccAkg3,2021-07-06 05:36:32.470227
442,100,2ccAkg3,2021-07-06 05:47:48.298085
442,100,2ccAkg3,2021-07-06 05:59:00.568393
442,97,2ccAkg3,2021-07-06 06:29:48.102161
442,98,2ccAkg3,2021-07-06 06:53:55.551865
442,104,2ccAkg3,2021-07-06 07:15:20.735919
442,100,2ccAkg3,2021-07-06 07:29:12.920037
442,105,2ccAkg3,2021-07-06 07:40:15.463844
442,100,2ccAkg3,2021-07-06 07:51:39.310183
442,101,2ccAkg3,2021-07-06 08:21:50.740923
442,103,2ccAkg3,2021-07-06 08:37:14.423870
442,106,2ccAkg3,2021-07-06 08:52:37.667325
442,105,2ccAkg3,2021-07-06 08:58:55.843999
442,105,2ccAkg3,2021-07-06 09:27:15.090673
442,107,2ccAkg3,2021-07-06 09:43:34.504643
442,103,2ccAkg3,2021-07-06 09:59:15.888891
442,114,2ccAkg3,2021-07-06 10:21:36.101154
442,117,2ccAkg3,2021-07-06 10:41:34.995521
442,112,2ccAkg3,2021-07-06 10:56:36.554275
442,111,2ccAkg3,2021-07-06 11:15:57.516286
442,120,2ccAkg3,2021-07-06 11:28:06.107350
442,114,2ccAkg3,2021-07-06 11:39:15.519264
442,112,2ccAkg3,2021-07-06 11:50:32.030810
442,115,2ccAkg3,2021-07-06 12:30:34.249893
442,113,2ccAkg3,2021-07-06 13:00:18.796488
442,115,2ccAkg3,2021-07-06 13:30:28.233820
442,118,2ccAkg3,2021-07-06 13:44:29.456434
442,120,2ccAkg3,2021-07-06 13:51:34.451823
442,131,2ccAkg3,2021-07-06 14:15:01.982420
442,138,2ccAkg3,2021-07-06 14:29:05.668175
442,130,2ccAkg3,2021-07-06 14:40:22.650851
442,126,2ccAkg3,2021-07-06 14:51:10.015474
442,128,2ccAkg3,2021-07-06 15:20:47.201610
442,130,2ccAkg3,2021-07-06 15:45:33.574683
442,136,2ccAkg3,2021-07-06 15:56:34.426096
442,134,2ccAkg3,2021-07-06 16:30:25.064600
442,137,2ccAkg3,2021-07-06 17:03:43.194310
442,133,2ccAkg3,2021-07-06 17:32:05.418958
442,137,2ccAkg3,2021-07-06 17:47:14.503302
442,146,2ccAkg3,2021-07-06 17:58:32.644604
442,149,2ccAkg3,2021-07-06 18:28:16.718889
442,142,2ccAkg3,2021-07-06 18:50:29.913378
442,138,2ccAkg3,2021-07-06 19:13:03.095808
442,142,2ccAkg3,2021-07-06 19:26:32.131424
442,143,2ccAkg3,2021-07-06 19:37:46.554930
442,140,2ccAkg3,2021-07-06 19:49:01.529760
442,137,2ccAkg3,2021-07-06 20:00:26.778253
442,137,2ccAkg3,2021-07-06 20:22:48.187707
442,143,2ccAkg3,2021-07-06 20:38:16.267989
443,144,2ccAkg3,2021-07-06 20:49:40.007473
443,145,2ccAkg3,2021-07-06 21:01:07.179394
443,145,2ccAkg3,2021-07-06 21:26:57.800462
443,137,2ccAkg3,2021-07-06 21:42:19.385541
443,140,2ccAkg3,2021-07-06 21:56:30.221841
443,137,2ccAkg3,2021-07-06 22:19:00.246414
443,135,2ccAkg3,2021-07-06 22:34:30.762743
443,120,2ccAkg3,2021-07-06 22:46:44.636264
443,112,2ccAkg3,2021-07-06 22:58:07.190662
443,117,2ccAkg3,2021-07-06 23:21:39.737053
443,120,2ccAkg3,2021-07-06 23:38:56.958425
443,122,2ccAkg3,2021-07-06 23:50:24.535780
443,110,2ccAkg3,2021-07-07 00:16:17.045864
444,106,2ccAkg3,2021-07-07 01:32:54.295642
444,100,2ccAkg3,2021-07-07 02:14:22.574237
444,102,2ccAkg3,2021-07-07 02:41:49.911505
444,98,2ccAkg3,2021-07-07 02:56:32.284977
444,97,2ccAkg3,2021-07-07 03:21:52.167503
444,96,2ccAkg3,2021-07-07 03:43:36.886385
444,94,2ccAkg3,2021-07-07 03:56:37.547156
444,92,2ccAkg3,2021-07-07 04:25:46.533047
444,89,2ccAkg3,2021-07-07 04:50:40.322524
444,91,2ccAkg3,2021-07-07 05:14:39.475502
444,87,2ccAkg3,2021-07-07 05:28:38.938915
444,88,2ccAkg3,2021-07-07 05:39:38.301065
444,87,2ccAkg3,2021-07-07 05:51:00.190886
444,93,2ccAkg3,2021-07-07 06:21:19.026835
444,93,2ccAkg3,2021-07-07 06:50:42.985092
444,93,2ccAkg3,2021-07-07 07:15:24.039567
444,88,2ccAkg3,2021-07-07 07:29:19.768993
444,90,2ccAkg3,2021-07-07 07:40:26.965782
444,88,2ccAkg3,2021-07-07 07:51:47.287465
444,88,2ccAkg3,2021-07-07 08:23:38.101621
444,89,2ccAkg3,2021-07-07 08:40:34.294996
444,88,2ccAkg3,2021-07-07 08:48:12.913447
444,86,2ccAkg3,2021-07-07 09:00:25.919811
444,90,2ccAkg3,2021-07-07 09:25:49.723279
444,86,2ccAkg3,2021-07-07 09:48:45.095839
444,88,2ccAkg3,2021-07-07 09:58:02.832592
444,92,2ccAkg3,2021-07-07 10:25:06.903551
444,89,2ccAkg3,2021-07-07 10:42:03.545617
444,97,2ccAkg3,2021-07-07 10:56:43.253714
444,99,2ccAkg3,2021-07-07 11:16:01.526211
444,102,2ccAkg3,2021-07-07 11:28:14.924424
444,95,2ccAkg3,2021-07-07 11:39:29.948470
444,97,2ccAkg3,2021-07-07 11:50:49.666879
444,101,2ccAkg3,2021-07-07 12:26:48.862278
444,106,2ccAkg3,2021-07-07 13:05:27.349311
444,113,2ccAkg3,2021-07-07 13:35:35.260069
444,117,2ccAkg3,2021-07-07 13:51:41.013553
444,116,2ccAkg3,2021-07-07 13:58:02.447919
444,117,2ccAkg3,2021-07-07 14:22:25.779062
444,122,2ccAkg3,2021-07-07 14:41:53.831986
444,124,2ccAkg3,2021-07-07 14:58:18.475708
444,124,2ccAkg3,2021-07-07 15:29:12.540058
444,129,2ccAkg3,2021-07-07 16:01:41.839455
444,130,2ccAkg3,2021-07-07 16:39:41.172560
444,132,2ccAkg3,2021-07-07 17:20:08.848846
444,122,2ccAkg3,2021-07-07 17:45:20.149716
444,126,2ccAkg3,2021-07-07 17:57:30.710943
444,131,2ccAkg3,2021-07-07 18:25:05.428454
444,134,2ccAkg3,2021-07-07 18:48:59.555474
444,132,2ccAkg3,2021-07-07 19:00:06.125803
444,130,2ccAkg3,2021-07-07 19:17:37.059516
444,130,2ccAkg3,2021-07-07 19:28:33.041888
444,130,2ccAkg3,2021-07-07 19:39:36.411119
444,133,2ccAkg3,2021-07-07 19:50:45.411554
444,131,2ccAkg3,2021-07-07 20:16:56.942627
444,133,2ccAkg3,2021-07-07 20:31:58.402444
444,132,2ccAkg3,2021-07-07 20:46:47.415366
444,130,2ccAkg3,2021-07-07 20:58:06.428710
443,131,2ccAkg3,2021-07-07 21:21:14.150758
443,129,2ccAkg3,2021-07-07 21:40:42.536017
443,130,2ccAkg3,2021-07-07 21:56:29.117289
443,129,2ccAkg3,2021-07-07 22:19:11.159061
443,122,2ccAkg3,2021-07-07 22:34:46.102803
443,124,2ccAkg3,2021-07-07 22:46:32.684558
443,122,2ccAkg3,2021-07-07 22:57:43.080303
443,121,2ccAkg3,2021-07-07 23:21:18.045227
443,116,2ccAkg3,2021-07-07 23:38:16.389033
443,114,2ccAkg3,2021-07-07 23:49:40.820207
444,112,2ccAkg3,2021-07-08 00:10:48.648283
444,107,2ccAkg3,2021-07-08 01:32:22.986741
444,109,2ccAkg3,2021-07-08 02:15:24.783082
444,107,2ccAkg3,2021-07-08 02:41:25.514488
444,99,2ccAkg3,2021-07-08 02:56:35.986822
444,99,2ccAkg3,2021-07-08 03:22:18.115790
444,95,2ccAkg3,2021-07-08 03:43:44.164612
444,92,2ccAkg3,2021-07-08 03:56:36.775280
444,89,2ccAkg3,2021-07-08 04:25:29.933534
444,91,2ccAkg3,2021-07-08 04:50:19.046713
444,92,2ccAkg3,2021-07-08 05:03:16.598329
444,91,2ccAkg3,2021-07-08 05:23:21.170981
444,91,2ccAkg3,2021-07-08 05:36:49.969141
444,95,2ccAkg3,2021-07-08 05:47:49.321085
444,92,2ccAkg3,2021-07-08 05:59:09.303824
444,95,2ccAkg3,2021-07-08 06:29:14.502330
444,93,2ccAkg3,2021-07-08 06:53:14.248025
444,99,2ccAkg3,2021-07-08 07:15:38.163974
444,97,2ccAkg3,2021-07-08 07:29:33.606502
444,101,2ccAkg3,2021-07-08 07:40:45.899151
444,99,2ccAkg3,2021-07-08 07:56:36.050866
444,104,2ccAkg3,2021-07-08 08:22:36.754254
444,106,2ccAkg3,2021-07-08 08:47:03.372999
444,107,2ccAkg3,2021-07-08 09:01:36.824807
444,104,2ccAkg3,2021-07-08 09:26:33.467935
444,107,2ccAkg3,2021-07-08 09:43:54.881168
444,107,2ccAkg3,2021-07-08 09:56:43.473839
444,108,2ccAkg3,2021-07-08 10:21:56.181405
444,108,2ccAkg3,2021-07-08 10:41:55.459191
444,111,2ccAkg3,2021-07-08 10:56:40.807566
444,110,2ccAkg3,2021-07-08 11:16:28.920021
444,115,2ccAkg3,2021-07-08 11:28:27.692132
444,117,2ccAkg3,2021-07-08 11:39:37.830733
444,115,2ccAkg3,2021-07-08 11:50:54.892217
444,117,2ccAkg3,2021-07-08 12:32:01.988330
444,121,2ccAkg3,2021-07-08 13:08:39.272223
444,128,2ccAkg3,2021-07-08 13:36:34.598957
444,134,2ccAkg3,2021-07-08 13:54:32.685225
444,137,2ccAkg3,2021-07-08 14:02:27.872669
444,135,2ccAkg3,2021-07-08 14:31:34.412141
444,134,2ccAkg3,2021-07-08 14:43:00.481571
444,135,2ccAkg3,2021-07-08 15:01:49.666891
444,139,2ccAkg3,2021-07-08 15:33:33.324502
444,140,2ccAkg3,2021-07-08 16:01:29.383063
444,153,2ccAkg3,2021-07-08 16:40:27.247218
444,155,2ccAkg3,2021-07-08 17:16:43.639704
444,156,2ccAkg3,2021-07-08 17:42:28.891446
445,150,2ccAkg3,2021-07-08 17:56:33.823793
445,151,2ccAkg3,2021-07-08 18:29:29.106144
445,144,2ccAkg3,2021-07-08 18:48:36.631126
445,151,2ccAkg3,2021-07-08 18:59:41.847543
445,150,2ccAkg3,2021-07-08 19:17:15.158721
445,149,2ccAkg3,2021-07-08 19:28:58.947387
445,152,2ccAkg3,2021-07-08 19:39:29.848069
445,150,2ccAkg3,2021-07-08 19:50:41.387708
445,151,2ccAkg3,2021-07-08 20:16:57.083487
445,145,2ccAkg3,2021-07-08 20:32:02.537417
445,144,2ccAkg3,2021-07-08 20:46:47.975934
445,146,2ccAkg3,2021-07-08 20:58:01.160315
445,149,2ccAkg3,2021-07-08 21:21:07.046111
445,140,2ccAkg3,2021-07-08 21:40:28.550675
445,133,2ccAkg3,2021-07-08 21:56:34.161128
445,139,2ccAkg3,2021-07-08 22:19:05.516777
445,133,2ccAkg3,2021-07-08 22:34:30.916346
445,129,2ccAkg3,2021-07-08 22:46:34.178605
445,126,2ccAkg3,2021-07-08 22:57:38.209753
445,129,2ccAkg3,2021-07-08 23:21:17.489958
