314,119,2ccAkg3,2020-06-22 16:08:24.992153
314,113,2ccAkg3,2020-06-22 16:16:27.255745
314,116,2ccAkg3,2020-06-22 16:24:27.534399
314,115,2ccAkg3,2020-06-22 16:33:34.673111
314,115,2ccAkg3,2020-06-22 16:43:34.874465
314,113,2ccAkg3,2020-06-22 16:53:36.150692
314,118,2ccAkg3,2020-06-22 17:07:47.980856
314,122,2ccAkg3,2020-06-22 17:15:46.398223
314,125,2ccAkg3,2020-06-22 17:23:48.398814
314,120,2ccAkg3,2020-06-22 17:33:52.399976
314,123,2ccAkg3,2020-06-22 17:44:12.282940
314,125,2ccAkg3,2020-06-22 17:53:50.602920
314,123,2ccAkg3,2020-06-22 18:09:04.746184
315,125,2ccAkg3,2020-06-22 18:16:39.296459
315,129,2ccAkg3,2020-06-22 18:24:58.008875
315,131,2ccAkg3,2020-06-22 18:33:50.960442
315,128,2ccAkg3,2020-06-22 18:43:45.629008
314,125,2ccAkg3,2020-06-22 18:53:55.620853
314,123,2ccAkg3,2020-06-22 19:07:28.485708
314,124,2ccAkg3,2020-06-22 19:15:28.157318
314,128,2ccAkg3,2020-06-22 19:33:35.551358
314,125,2ccAkg3,2020-06-22 19:43:38.008566
314,131,2ccAkg3,2020-06-22 19:53:46.898050
314,124,2ccAkg3,2020-06-22 20:08:50.489919
315,122,2ccAkg3,2020-06-22 20:16:51.970862
315,123,2ccAkg3,2020-06-22 20:24:55.966077
315,123,2ccAkg3,2020-06-22 20:34:02.421850
315,121,2ccAkg3,2020-06-22 20:43:30.712163
315,125,2ccAkg3,2020-06-22 20:53:35.009791
315,122,2ccAkg3,2020-06-22 21:07:44.562805
315,121,2ccAkg3,2020-06-22 21:15:45.482079
315,120,2ccAkg3,2020-06-22 21:23:47.391287
315,123,2ccAkg3,2020-06-22 21:33:50.253037
315,123,2ccAkg3,2020-06-22 21:43:38.620176
315,123,2ccAkg3,2020-06-22 21:53:48.206443
315,120,2ccAkg3,2020-06-22 22:07:58.599690
315,118,2ccAkg3,2020-06-22 22:16:09.262943
315,122,2ccAkg3,2020-06-22 22:24:06.608074
315,119,2ccAkg3,2020-06-22 22:33:42.681017
315,116,2ccAkg3,2020-06-22 22:43:42.526482
315,114,2ccAkg3,2020-06-22 22:53:56.085609
315,116,2ccAkg3,2020-06-22 23:07:26.290226
315,116,2ccAkg3,2020-06-22 23:15:26.578617
315,111,2ccAkg3,2020-06-22 23:23:30.613435
315,110,2ccAkg3,2020-06-22 23:33:28.329349
315,106,2ccAkg3,2020-06-22 23:43:32.101459
315,110,2ccAkg3,2020-06-22 23:53:32.123840
315,106,2ccAkg3,2020-06-23 00:21:56.468510
315,103,2ccAkg3,2020-06-23 00:33:33.055149
315,99,2ccAkg3,2020-06-23 00:43:36.410781
315,104,2ccAkg3,2020-06-23 00:53:38.526950
315,99,2ccAkg3,2020-06-23 01:08:59.168956
315,99,2ccAkg3,2020-06-23 01:17:03.211748
315,96,2ccAkg3,2020-06-23 01:24:49.817788
315,98,2ccAkg3,2020-06-23 01:34:03.731741
315,97,2ccAkg3,2020-06-23 01:43:50.281201
315,95,2ccAkg3,2020-06-23 01:53:36.602495
315,92,2ccAkg3,2020-06-23 02:08:37.582763
315,93,2ccAkg3,2020-06-23 02:16:39.445216
315,94,2ccAkg3,2020-06-23 02:24:43.443215
315,93,2ccAkg3,2020-06-23 02:34:09.437798
315,95,2ccAkg3,2020-06-23 02:43:44.138543
315,89,2ccAkg3,2020-06-23 02:53:49.434054
315,87,2ccAkg3,2020-06-23 03:08:09.077328
315,91,2ccAkg3,2020-06-23 03:16:25.998093
315,91,2ccAkg3,2020-06-23 03:24:06.944447
315,90,2ccAkg3,2020-06-23 03:33:37.494257
315,93,2ccAkg3,2020-06-23 03:43:56.586927
315,86,2ccAkg3,2020-06-23 03:53:41.379547
315,89,2ccAkg3,2020-06-23 04:08:18.697253
315,88,2ccAkg3,2020-06-23 04:16:37.952044
315,86,2ccAkg3,2020-06-23 04:24:44.536501
315,86,2ccAkg3,2020-06-23 04:34:00.364264
315,85,2ccAkg3,2020-06-23 04:43:33.366658
315,88,2ccAkg3,2020-06-23 04:53:30.025642
315,83,2ccAkg3,2020-06-23 05:07:51.882654
315,83,2ccAkg3,2020-06-23 05:15:51.196675
315,81,2ccAkg3,2020-06-23 05:23:54.491629
315,78,2ccAkg3,2020-06-23 05:33:59.664489
315,77,2ccAkg3,2020-06-23 05:44:02.394002
315,78,2ccAkg3,2020-06-23 05:53:31.850989
315,75,2ccAkg3,2020-06-23 06:08:42.696919
315,79,2ccAkg3,2020-06-23 06:17:01.459932
315,77,2ccAkg3,2020-06-23 06:25:52.976370
315,78,2ccAkg3,2020-06-23 06:33:54.206980
315,78,2ccAkg3,2020-06-23 06:43:48.421722
315,76,2ccAkg3,2020-06-23 06:53:53.310634
315,82,2ccAkg3,2020-06-23 07:08:09.314158
315,82,2ccAkg3,2020-06-23 07:16:05.335466
315,79,2ccAkg3,2020-06-23 07:24:06.498748
315,78,2ccAkg3,2020-06-23 07:33:42.760394
315,77,2ccAkg3,2020-06-23 07:43:42.703689
315,75,2ccAkg3,2020-06-23 07:53:47.670458
315,81,2ccAkg3,2020-06-23 08:08:53.825858
315,82,2ccAkg3,2020-06-23 08:16:57.334229
315,79,2ccAkg3,2020-06-23 08:25:04.080708
315,76,2ccAkg3,2020-06-23 08:33:37.366399
315,73,2ccAkg3,2020-06-23 08:43:46.339725
315,77,2ccAkg3,2020-06-23 08:53:38.259093
315,76,2ccAkg3,2020-06-23 09:07:52.859610
315,79,2ccAkg3,2020-06-23 09:15:51.435092
315,79,2ccAkg3,2020-06-23 09:24:16.252853
315,82,2ccAkg3,2020-06-23 09:34:01.877998
315,88,2ccAkg3,2020-06-23 09:43:59.546502
315,81,2ccAkg3,2020-06-23 09:53:32.650321
315,83,2ccAkg3,2020-06-23 10:08:17.658036
315,85,2ccAkg3,2020-06-23 10:16:19.819382
315,87,2ccAkg3,2020-06-23 10:24:20.652798
315,92,2ccAkg3,2020-06-23 10:33:50.102128
315,98,2ccAkg3,2020-06-23 10:43:53.575887
315,100,2ccAkg3,2020-06-23 10:53:47.348577
315,92,2ccAkg3,2020-06-23 11:07:37.252472
315,99,2ccAkg3,2020-06-23 11:15:37.648477
315,99,2ccAkg3,2020-06-23 11:23:39.229096
315,98,2ccAkg3,2020-06-23 11:33:57.292426
315,96,2ccAkg3,2020-06-23 11:43:47.472947
315,103,2ccAkg3,2020-06-23 11:53:46.315727
315,105,2ccAkg3,2020-06-23 12:10:15.735081
315,103,2ccAkg3,2020-06-23 12:18:56.552615
315,102,2ccAkg3,2020-06-23 12:27:18.709463
315,103,2ccAkg3,2020-06-23 12:35:17.397607
315,102,2ccAkg3,2020-06-23 12:44:09.743040
315,100,2ccAkg3,2020-06-23 12:53:33.664670
315,107,2ccAkg3,2020-06-23 13:07:49.776636
315,110,2ccAkg3,2020-06-23 13:15:52.462226
315,105,2ccAkg3,2020-06-23 13:24:08.692886
315,106,2ccAkg3,2020-06-23 13:33:54.952186
315,107,2ccAkg3,2020-06-23 13:43:59.893583
315,107,2ccAkg3,2020-06-23 13:53:55.612307
315,107,2ccAkg3,2020-06-23 14:33:34.587785
315,108,2ccAkg3,2020-06-23 14:46:42.272522
315,111,2ccAkg3,2020-06-23 14:53:51.598459
315,114,2ccAkg3,2020-06-23 15:08:07.395696
315,115,2ccAkg3,2020-06-23 15:16:03.142954
315,114,2ccAkg3,2020-06-23 15:24:08.759454
315,116,2ccAkg3,2020-06-23 15:33:48.451435
315,119,2ccAkg3,2020-06-23 15:43:40.675747
315,121,2ccAkg3,2020-06-23 15:53:53.171984
315,127,2ccAkg3,2020-06-23 16:08:21.078492
315,124,2ccAkg3,2020-06-23 16:16:26.201138
315,127,2ccAkg3,2020-06-23 16:24:52.643873
315,132,2ccAkg3,2020-06-23 16:33:39.610879
315,126,2ccAkg3,2020-06-23 16:43:35.766415
315,127,2ccAkg3,2020-06-23 16:53:36.622384
315,129,2ccAkg3,2020-06-23 17:07:49.796752
315,130,2ccAkg3,2020-06-23 17:16:08.110447
315,125,2ccAkg3,2020-06-23 17:24:36.327582
315,130,2ccAkg3,2020-06-23 17:33:54.460545
315,132,2ccAkg3,2020-06-23 17:43:56.273508
315,127,2ccAkg3,2020-06-23 17:53:33.581153
315,124,2ccAkg3,2020-06-23 18:08:39.606637
315,123,2ccAkg3,2020-06-23 18:16:56.210309
315,126,2ccAkg3,2020-06-23 18:24:47.034063
315,128,2ccAkg3,2020-06-23 18:33:47.347830
315,132,2ccAkg3,2020-06-23 18:43:53.276078
315,128,2ccAkg3,2020-06-23 18:54:17.625775
315,124,2ccAkg3,2020-06-23 19:07:34.649562
315,130,2ccAkg3,2020-06-23 19:15:32.616956
315,126,2ccAkg3,2020-06-23 19:23:34.149083
315,125,2ccAkg3,2020-06-23 19:33:43.757309
315,129,2ccAkg3,2020-06-23 19:44:00.194732
315,127,2ccAkg3,2020-06-23 19:53:43.195013
315,128,2ccAkg3,2020-06-23 20:09:09.450454
315,127,2ccAkg3,2020-06-23 20:16:59.028475
315,130,2ccAkg3,2020-06-23 20:25:01.113850
315,134,2ccAkg3,2020-06-23 20:33:37.477559
315,132,2ccAkg3,2020-06-23 20:43:43.293131
315,127,2ccAkg3,2020-06-23 20:54:06.829119
315,133,2ccAkg3,2020-06-23 21:07:41.691874
315,131,2ccAkg3,2020-06-23 21:15:47.048245
315,131,2ccAkg3,2020-06-23 21:23:47.762891
316,127,2ccAkg3,2020-06-23 21:33:49.367235
316,129,2ccAkg3,2020-06-23 21:44:03.226223
316,129,2ccAkg3,2020-06-23 21:53:54.554627
316,126,2ccAkg3,2020-06-23 22:07:47.632679
316,130,2ccAkg3,2020-06-23 22:16:22.719880
316,132,2ccAkg3,2020-06-23 22:24:08.357633
316,128,2ccAkg3,2020-06-23 22:33:43.783015
316,124,2ccAkg3,2020-06-23 22:44:07.286655
316,126,2ccAkg3,2020-06-23 22:53:45.492610
316,121,2ccAkg3,2020-06-23 23:07:30.099372
316,120,2ccAkg3,2020-06-23 23:15:26.454658
316,118,2ccAkg3,2020-06-23 23:23:54.185983
316,118,2ccAkg3,2020-06-23 23:33:35.245350
316,118,2ccAkg3,2020-06-23 23:43:54.968778
316,114,2ccAkg3,2020-06-23 23:53:33.699751
316,111,2ccAkg3,2020-06-24 00:21:48.983808
316,109,2ccAkg3,2020-06-24 00:34:02.276354
316,109,2ccAkg3,2020-06-24 00:43:53.277491
316,104,2ccAkg3,2020-06-24 00:53:38.036077
316,104,2ccAkg3,2020-06-24 01:09:26.577702
316,102,2ccAkg3,2020-06-24 01:17:21.145484
316,102,2ccAkg3,2020-06-24 01:25:11.321619
316,105,2ccAkg3,2020-06-24 01:33:43.346928
316,100,2ccAkg3,2020-06-24 01:43:46.800620
316,97,2ccAkg3,2020-06-24 01:53:46.231676
316,99,2ccAkg3,2020-06-24 02:08:31.124055
316,97,2ccAkg3,2020-06-24 02:16:41.470153
316,96,2ccAkg3,2020-06-24 02:24:32.573123
316,94,2ccAkg3,2020-06-24 02:33:37.660595
316,92,2ccAkg3,2020-06-24 02:43:35.561195
316,94,2ccAkg3,2020-06-24 02:53:47.338584
316,88,2ccAkg3,2020-06-24 03:07:49.730255
316,89,2ccAkg3,2020-06-24 03:15:49.076468
316,87,2ccAkg3,2020-06-24 03:24:33.689030
316,89,2ccAkg3,2020-06-24 03:33:53.554678
316,87,2ccAkg3,2020-06-24 03:43:47.712343
316,79,2ccAkg3,2020-06-24 03:53:50.252153
316,80,2ccAkg3,2020-06-24 04:08:55.303962
316,78,2ccAkg3,2020-06-24 04:16:44.478940
316,79,2ccAkg3,2020-06-24 04:25:02.775427
316,78,2ccAkg3,2020-06-24 04:33:52.338006
316,80,2ccAkg3,2020-06-24 04:43:46.076911
316,77,2ccAkg3,2020-06-24 04:53:46.360004
316,82,2ccAkg3,2020-06-24 05:07:52.966527
316,81,2ccAkg3,2020-06-24 05:15:57.115826
316,81,2ccAkg3,2020-06-24 05:23:57.417206
316,81,2ccAkg3,2020-06-24 05:33:37.451385
316,79,2ccAkg3,2020-06-24 05:43:34.695105
316,81,2ccAkg3,2020-06-24 05:53:41.475538
316,75,2ccAkg3,2020-06-24 06:08:48.354174
316,75,2ccAkg3,2020-06-24 06:16:56.287607
316,76,2ccAkg3,2020-06-24 06:24:54.417263
316,76,2ccAkg3,2020-06-24 06:33:57.724090
316,76,2ccAkg3,2020-06-24 06:43:56.782077
316,74,2ccAkg3,2020-06-24 06:53:54.513733
316,75,2ccAkg3,2020-06-24 07:08:24.427777
316,75,2ccAkg3,2020-06-24 07:16:15.141399
316,78,2ccAkg3,2020-06-24 07:24:13.410988
316,77,2ccAkg3,2020-06-24 07:33:54.101879
316,74,2ccAkg3,2020-06-24 07:43:50.517052
316,76,2ccAkg3,2020-06-24 07:53:50.171055
316,77,2ccAkg3,2020-06-24 08:09:12.566982
316,83,2ccAkg3,2020-06-24 08:17:06.582947
316,85,2ccAkg3,2020-06-24 08:25:09.303050
316,89,2ccAkg3,2020-06-24 08:34:02.224396
316,86,2ccAkg3,2020-06-24 08:43:44.624123
316,84,2ccAkg3,2020-06-24 08:53:53.586179
316,86,2ccAkg3,2020-06-24 09:07:59.344528
316,87,2ccAkg3,2020-06-24 09:15:59.385514
316,86,2ccAkg3,2020-06-24 09:24:00.431288
316,85,2ccAkg3,2020-06-24 09:33:34.722948
316,87,2ccAkg3,2020-06-24 09:43:55.830748
316,85,2ccAkg3,2020-06-24 09:53:38.767465
316,85,2ccAkg3,2020-06-24 10:07:50.929101
316,83,2ccAkg3,2020-06-24 10:15:51.612039
316,84,2ccAkg3,2020-06-24 10:23:50.440601
316,82,2ccAkg3,2020-06-24 10:33:55.504356
316,84,2ccAkg3,2020-06-24 10:43:40.519995
316,82,2ccAkg3,2020-06-24 10:53:50.305709
316,91,2ccAkg3,2020-06-24 11:07:48.939533
316,88,2ccAkg3,2020-06-24 11:15:38.566020
316,86,2ccAkg3,2020-06-24 11:23:42.512646
316,91,2ccAkg3,2020-06-24 11:33:46.445682
316,88,2ccAkg3,2020-06-24 11:43:46.521682
316,89,2ccAkg3,2020-06-24 11:53:49.301843
316,87,2ccAkg3,2020-06-24 12:10:48.162306
316,87,2ccAkg3,2020-06-24 12:23:51.518438
316,93,2ccAkg3,2020-06-24 12:33:46.243070
316,91,2ccAkg3,2020-06-24 12:43:45.473231
316,90,2ccAkg3,2020-06-24 12:54:07.115596
316,96,2ccAkg3,2020-06-24 13:07:57.952243
316,96,2ccAkg3,2020-06-24 13:15:59.679387
316,98,2ccAkg3,2020-06-24 13:24:13.334654
316,101,2ccAkg3,2020-06-24 13:33:34.889529
316,102,2ccAkg3,2020-06-24 13:43:35.372768
317,101,2ccAkg3,2020-06-24 13:53:39.761641
317,101,2ccAkg3,2020-06-24 14:08:21.033101
317,109,2ccAkg3,2020-06-24 14:16:28.888822
317,103,2ccAkg3,2020-06-24 14:24:23.659108
317,104,2ccAkg3,2020-06-24 14:34:22.328812
317,109,2ccAkg3,2020-06-24 14:44:13.436278
317,105,2ccAkg3,2020-06-24 14:53:40.414054
317,105,2ccAkg3,2020-06-24 15:08:16.687287
317,102,2ccAkg3,2020-06-24 15:16:18.627024
317,108,2ccAkg3,2020-06-24 15:24:36.406843
317,106,2ccAkg3,2020-06-24 15:33:54.536807
317,103,2ccAkg3,2020-06-24 15:44:02.171569
317,105,2ccAkg3,2020-06-24 15:53:39.760510
317,110,2ccAkg3,2020-06-24 16:08:45.883947
317,110,2ccAkg3,2020-06-24 16:16:40.395866
317,110,2ccAkg3,2020-06-24 16:24:48.129401
317,109,2ccAkg3,2020-06-24 16:33:50.626155
317,109,2ccAkg3,2020-06-24 16:43:48.224630
317,110,2ccAkg3,2020-06-24 16:53:50.178051
317,110,2ccAkg3,2020-06-24 17:10:25.460123
317,109,2ccAkg3,2020-06-24 17:16:01.428009
317,107,2ccAkg3,2020-06-24 17:24:05.572663
317,110,2ccAkg3,2020-06-24 17:33:39.983857
317,112,2ccAkg3,2020-06-24 17:43:49.612630
317,116,2ccAkg3,2020-06-24 17:53:42.429916
317,120,2ccAkg3,2020-06-24 18:08:25.177500
317,121,2ccAkg3,2020-06-24 18:16:28.603876
317,116,2ccAkg3,2020-06-24 18:24:28.672820
317,119,2ccAkg3,2020-06-24 18:33:38.922526
317,120,2ccAkg3,2020-06-24 18:53:35.703780
317,120,2ccAkg3,2020-06-24 19:07:43.588173
317,114,2ccAkg3,2020-06-24 19:16:03.066433
316,114,2ccAkg3,2020-06-24 19:24:52.382409
317,120,2ccAkg3,2020-06-24 19:33:53.234200
317,119,2ccAkg3,2020-06-24 19:43:58.916793
317,116,2ccAkg3,2020-06-24 19:53:31.643199
317,115,2ccAkg3,2020-06-24 20:08:49.489543
317,115,2ccAkg3,2020-06-24 20:16:51.363210
317,113,2ccAkg3,2020-06-24 20:25:08.216745
317,114,2ccAkg3,2020-06-24 20:33:31.500387
317,113,2ccAkg3,2020-06-24 20:43:36.384861
317,116,2ccAkg3,2020-06-24 20:53:30.567013
317,112,2ccAkg3,2020-06-24 21:08:03.601698
317,109,2ccAkg3,2020-06-24 21:15:48.713374
317,114,2ccAkg3,2020-06-24 21:24:07.951029
317,112,2ccAkg3,2020-06-24 21:33:55.201764
317,114,2ccAkg3,2020-06-24 21:43:42.570275
317,112,2ccAkg3,2020-06-24 21:53:54.242923
317,106,2ccAkg3,2020-06-24 22:08:04.418133
317,106,2ccAkg3,2020-06-24 22:15:53.462326
317,107,2ccAkg3,2020-06-24 22:23:56.765318
317,108,2ccAkg3,2020-06-24 22:33:33.322962
317,108,2ccAkg3,2020-06-24 22:43:38.977823
317,107,2ccAkg3,2020-06-24 22:53:33.469100
317,103,2ccAkg3,2020-06-24 23:07:40.485929
317,102,2ccAkg3,2020-06-24 23:15:42.397543
317,99,2ccAkg3,2020-06-24 23:23:45.702141
317,99,2ccAkg3,2020-06-24 23:33:49.217843
317,93,2ccAkg3,2020-06-24 23:44:06.979330
317,95,2ccAkg3,2020-06-24 23:53:56.205838
317,93,2ccAkg3,2020-06-25 00:22:35.996257
317,93,2ccAkg3,2020-06-25 00:33:52.223084
317,97,2ccAkg3,2020-06-25 00:44:33.733576
317,94,2ccAkg3,2020-06-25 00:54:17.620849
317,95,2ccAkg3,2020-06-25 01:09:10.658132
317,93,2ccAkg3,2020-06-25 01:17:25.165259
317,93,2ccAkg3,2020-06-25 01:25:21.730958
317,94,2ccAkg3,2020-06-25 01:33:44.665810
317,90,2ccAkg3,2020-06-25 01:43:55.898131
317,92,2ccAkg3,2020-06-25 01:53:47.574384
317,92,2ccAkg3,2020-06-25 02:08:55.610950
317,92,2ccAkg3,2020-06-25 02:17:04.448234
317,91,2ccAkg3,2020-06-25 02:25:07.802581
317,90,2ccAkg3,2020-06-25 02:33:37.500003
317,89,2ccAkg3,2020-06-25 02:43:34.545492
317,89,2ccAkg3,2020-06-25 02:53:40.289965
317,87,2ccAkg3,2020-06-25 03:07:50.279332
317,82,2ccAkg3,2020-06-25 03:15:49.045833
317,90,2ccAkg3,2020-06-25 03:23:54.032283
317,80,2ccAkg3,2020-06-25 03:33:57.510609
317,81,2ccAkg3,2020-06-25 03:43:47.749315
317,81,2ccAkg3,2020-06-25 03:53:48.627190
317,80,2ccAkg3,2020-06-25 04:11:18.127221
317,79,2ccAkg3,2020-06-25 04:16:39.449679
317,78,2ccAkg3,2020-06-25 04:24:44.099002
317,82,2ccAkg3,2020-06-25 04:33:50.465066
317,81,2ccAkg3,2020-06-25 04:43:46.909541
317,80,2ccAkg3,2020-06-25 04:54:04.885377
317,77,2ccAkg3,2020-06-25 05:07:57.648199
317,80,2ccAkg3,2020-06-25 05:16:02.995602
317,75,2ccAkg3,2020-06-25 05:24:06.639473
317,74,2ccAkg3,2020-06-25 05:33:38.853250
317,74,2ccAkg3,2020-06-25 05:43:38.950307
317,74,2ccAkg3,2020-06-25 05:53:42.299220
317,71,2ccAkg3,2020-06-25 06:12:44.417319
317,73,2ccAkg3,2020-06-25 06:16:55.759303
317,69,2ccAkg3,2020-06-25 06:24:57.801112
317,69,2ccAkg3,2020-06-25 06:34:17.962228
317,71,2ccAkg3,2020-06-25 06:43:50.638783
317,70,2ccAkg3,2020-06-25 06:53:39.207162
